SENDER,SENDER_NAME,SENDER_TAG,SENDER_PARENT,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_TYPE_FINAL
NSCHNT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
NTTSPL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
NUCARE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
NUTANK,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
NYBASH,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
ODHANI,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
ODYIND,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OFAIZI,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OFFEER,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OFFERS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OFICEN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OFICES,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OFZONE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OICLIN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OJWJOB,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OLXAPP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OMLETT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OMSANS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
ONWARD,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OPENIG,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
ORBITZ,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
ORCHID,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OTBSHT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OTPMSG,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OTPNBF,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OYOLDS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
OZIGYM,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PACDEL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PACPUN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PADWAA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PARTHC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PARULU,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PAYUIB,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PCPNDT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PENSIN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PENSON,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PERIIT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PERLON,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PERWEB,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PESTCO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PFTMIR,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PFWIFI,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PGCETS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PGECET,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PGMBAS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PGMBBS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PGPRTL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PHONAD,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PHSTPA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PHTORB,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PIKSPD,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PIVJIM,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PIYUSH,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PKHOME,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PLHDFC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PLOANS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PLOTAA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PMADHR,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PNBSAV,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PNCRTN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
POINTZ,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
POLIO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
POPINN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
POSTPA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PPLKRT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PRAGAT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PREMIA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PRFECT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PRIDEH,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PRIVEE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PROATV,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PROEMI,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PROMPT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PROPLA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PRTEEK,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PSPLAY,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PSQURE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PTPOOJ,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PTUNES,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PURANK,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PVBRBS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
PYDHMS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
QBOOKS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
QBWIFI,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
QIKSTY,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
QIKWEL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
QPDUOP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
QSEVEN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RADSOM,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RAGHUK,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RAHEJA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RAJIVG,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RAJIVJ,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RAKSHA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RBJPAT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RBLVPN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RBYTES,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RCOURT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RDUKYA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
READIT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
REALSN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RELOAD,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RESULT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RETEAM,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RETURN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RGSTRN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RICHFL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RINGCV,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RISHAB,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RIZVIC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RLGARE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RLWIRE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RMLIFE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
ROMANO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RRAWAT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RSRGAS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RSRTCT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RTCCCS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RUDEBL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RUIAAG,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RUMMYC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RUPLEE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
RWINFO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SAFARI,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SAGENT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SAHARP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SAIMSG,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SAIORC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SALARC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SAMCCC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SAMLKA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SAMRAT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SANCTY,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SANPRO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SARSHP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SATYAB,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SAURBH,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SBBJFI,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SBGPPC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SBHELP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SBHLON,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SBRICK,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SCABLE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SCAOPN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SCAUTO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SCRIPT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SCRPBX,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SDADAP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SDMCPT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SECURE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SECUTY,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SENDER,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SENSEC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SEOTRG,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SERLON,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SERVER,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SFLOAN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SFXEXP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SGSHRT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SHAALA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SHAGUN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SHAIPL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SHARES,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SHINES,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SHOBIT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SHOMES,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SHOPRZ,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SHOPST,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SHPSTY,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SHPWAY,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SHREEH,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SHRETD,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SHRTPS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SIGREE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SIMAGE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SINGLA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SISNET,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SITEDO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SITICC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SITSMS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SIXDEG,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SKARMA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SKMJOB,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SMARTE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SMARTS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SMAULI,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SMEDHA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SMGIFT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SMISRA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SMPKDD,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SMRTLN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SMSINS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SMSREG,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SMSTST,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SMSVNS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SMSWLA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SMWIFI,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SNAPDE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SNDWIZ,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SNGWAN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SNPCOM,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SOFASS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SOGDEL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SOLNIX,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SOLTRK,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SOLVER,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SOULIN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SPACES,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SPACEV,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SPCLTY,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SPICIN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SPICMS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SPISNS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SPJAIN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SQYECO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SRESTA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SRMIMT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SRSGRP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SRUSTI,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SSAKHI,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SSCARE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SSCCGL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SSCCHN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SSNPVL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SSTCOL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
STARAB,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
STARSJ,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
STKBUZ,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
STLFIE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
STORE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
STRADE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
STRIND,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
STRYKR,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
STSHAH,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
STUDYH,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
STYLEO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
STYZLA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SUBHAM,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SUDHAR,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SUGART,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SUKAMC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SUMERR,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SUMESH,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SUMMER,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SUPERB,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SUPRRC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SUREMX,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SURYAA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SVCTWK,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SVDEFN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SWROOP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SWSTIK,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SYAROT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
SYSKAG,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TAAIIN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TABOLT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TAGHSH,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TAJEDU,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TALENT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TANGOX,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TANVIA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TATKAL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TBISMS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TCEDJS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TCHBPO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TCHSTN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TCLRPT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TCROMA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TDIEMT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TEAMHO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TECHGG,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TECHMA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TECNCL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TECSUP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TELENO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TESTBK,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TFAROT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TFSHOP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TFSKOL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
THCARE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
THEINC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
THNCLB,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TIMESS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TIPSYT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TKTNEW,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TKTTRP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TMSCRD,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TNOUAW,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TOICRM,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TOLXOO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TOMTOM,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TOOLXO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TOUCHS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TPCTTS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TPGAME,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TRADES,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TRCLLR,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TRDCSH,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TRDGRU,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TRENDY,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TRESMO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TRMAKE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TRMPLN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TRNDIN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TRSDTL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TRUUIN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TSHIRT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TTARMY,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TTOFFR,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TTOMPL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TTURBO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TVSHOP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TXTWEB,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
TYMSTK,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
UHBVNL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
UIDJHR,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
UIICCL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
UIICHO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
UMINTO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
UNCLAP,URBAN CLAP,,UTILITY,HOME SERVICES,,,UTILITY HOME SERVICES  
UNICTY,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
UNOCOI,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
UNOPAY,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
UOMEXM,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
UPGOVT,UP GOVT,,OTHERS,GOVT,,,OTHERS GOVT  
UPSSSC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
URBSQY,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
URFLAT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
URGENT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
USAEDU,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
UTSEDU,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VALUEP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VANHEU,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VANIIN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VASCOD,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VATIKA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VCHAT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VESACS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VESASC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VESTIG,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VHEGHT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VIBERZ,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VIDYAA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VILLAS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VIPNOS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VITSRM,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VIVAHS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VLVLCC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VNETIA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VOUCHE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VPAHWA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VRLTRV,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VSALES,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VSMANN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
VTLMBO,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WALKIN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WAYNWS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WAZERS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WBDCCS,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WBELEC,WB GOVT,,OTHERS,GOVT,,,OTHERS GOVT  
WBSEPS,WB GOVT,,OTHERS,GOVT,,,OTHERS GOVT  
WCGPSC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WCUPID,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WEBFRM,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WEBGRE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WEBSIT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WELKIN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WELNES,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WESCHL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WFHOME,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WHSUPP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WISDOM,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WLMPEN,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WNRCRP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WORLDC,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WOXAIT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
WSRETL,FLIPKART,,SHOPPING,ONLINE,MARKET PLACE,,SHOPPING ONLINE MARKET PLACE 
WSTSID,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
XAMEXX,AMERICAN EXPRESS,,FINANCIAL,BANK,CREDIT CARD,,FINANCIAL BANK CREDIT CARD 
XATXLR,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
YAMAHA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
YATYAT,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
YECALL,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
YJVNDR,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
YOCKET,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
YOOAPP,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
YOURGY,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
YSHODA,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
YSINGH,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
YUKART,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
YUTELE,OTHERS,,OTHERS,MISC,,,OTHERS MISC  
